2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 10:41:07 | USER=SANKHYA | SID=1154 | SERIAL=19403 | HORAS=0 | MINUTOS=0 | CLIENT=u= 367, t_name= default task-19224 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 10:41:07 | USER=SANKHYA | SID=2 | SERIAL=38316 | HORAS=0 | MINUTOS=0 | CLIENT=u= 92, t_name= default task-19213 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 10:41:07 | USER=SANKHYA | SID=2065 | SERIAL=46518 | HORAS=0 | MINUTOS=0 | CLIENT=u= 601, t_name= default task-19225 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 10:41:07 | USER=SANKHYA | SID=1031 | SERIAL=51900 | HORAS=0 | MINUTOS=0 | CLIENT=u= 30, t_name= default task-19221 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 10:41:07 | USER=SANKHYA | SID=1835 | SERIAL=29705 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19228 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 10:41:07 | USER=SANKHYA | SID=2516 | SERIAL=60354 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-7 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 10:41:07 | USER=SYSTEM | SID=1609 | SERIAL=11998 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 10:41:10 | USER=SANKHYA | SID=1487 | SERIAL=46918 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19225 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 10:41:10 | USER=SANKHYA | SID=2172 | SERIAL=41918 | HORAS=0 | MINUTOS=0 | CLIENT=u= 550, t_name= default task-19206 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 10:41:10 | USER=SANKHYA | SID=803 | SERIAL=65032 | HORAS=0 | MINUTOS=0 | CLIENT=u= 30, t_name= default task-19219 | EVENT=SQL*Net message from client | MACHINE=localhost
